Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-21 09:00:00,89.87,508.782,,,89.85,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 10:00:00,89.86,508.081,,,89.83,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 11:00:00,89.85,507.2685,,,89.81,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 12:00:00,89.85,506.3496,,,89.79,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 13:00:00,89.84,505.3295,,,89.78,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 14:00:00,89.83,504.2131,,,89.77,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 15:00:00,89.82,503.0053,,,89.75,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 16:00:00,89.81,501.7107,,,89.73,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 17:00:00,89.81,500.3343,,,89.73,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 18:00:00,89.8,498.8864,,,89.72,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 19:00:00,89.79,497.3993,,,89.71,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 20:00:00,89.78,495.9279,,,89.71,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 21:00:00,89.77,494.5178,,,89.7,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 22:00:00,89.76,493.1829,,,89.7,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-21 23:00:00,89.76,491.9014,,,89.69,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-22 00:00:00,89.75,490.6342,,,89.69,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-22 01:00:00,89.74,489.3449,,,89.68,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
2026-09-22 02:00:00,89.74,488.0088,,,89.67,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.3505,96.35,2.1
