Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-23 09:00:00,89.88,444.0905,,,89.47,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 10:00:00,89.87,442.7549,,,89.46,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 11:00:00,89.86,441.3668,,,89.46,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 12:00:00,89.85,439.9301,,,89.46,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 13:00:00,89.85,438.4558,,,89.45,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 14:00:00,89.84,436.9686,,,89.45,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 15:00:00,89.83,435.5029,,,89.45,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 16:00:00,89.82,434.0877,,,89.45,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 17:00:00,89.81,432.7369,,,89.45,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 18:00:00,89.8,431.4394,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 19:00:00,89.8,430.1801,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 20:00:00,89.79,428.9363,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 21:00:00,89.78,427.6854,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
2026-09-23 22:00:00,89.77,426.4105,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-25 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-23 09:00:00,2026-10-02 09:00:00,85.7835,96.35,1.9
