Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-20 09:00:00,89.81,508.6355,,,90.04,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 10:00:00,89.8,506.5033,,,90.03,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 11:00:00,89.78,504.8321,,,90.02,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 12:00:00,89.77,503.6302,,,90.01,1.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 13:00:00,89.76,502.8601,,,90.0,1.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 14:00:00,89.76,502.4604,,,89.99,1.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 15:00:00,89.75,502.3757,,,89.95,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 16:00:00,89.75,502.5756,,,89.92,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 17:00:00,89.75,503.0546,,,89.9,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
2026-09-20 18:00:00,89.75,503.7971,,,89.88,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-22 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-20 09:00:00,2026-09-29 09:00:00,86.2075,96.35,2.4
