Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-09 09:00:00,90.82,475.3702,,,91.03,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 10:00:00,90.81,474.7057,,,91.03,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 11:00:00,90.81,473.9773,,,91.03,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 12:00:00,90.8,473.1764,,,91.02,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 13:00:00,90.79,472.2978,,,91.0,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 14:00:00,90.79,471.3397,,,90.99,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 15:00:00,90.78,470.3044,,,90.98,0.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 16:00:00,90.77,469.1947,,,90.97,0.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 17:00:00,90.76,468.0181,,,90.96,0.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 18:00:00,90.76,466.7697,,,90.95,0.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 19:00:00,90.75,465.4527,,,90.94,0.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 20:00:00,90.74,464.072,,,90.93,0.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 21:00:00,90.73,462.6316,,,90.92,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 22:00:00,90.73,461.1356,,,90.91,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-09 23:00:00,90.72,459.5869,,,90.9,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-10 00:00:00,90.71,457.9887,,,90.89,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-10 01:00:00,90.7,456.3443,,,90.87,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
2026-09-10 02:00:00,90.7,454.6609,,,90.84,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-11 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-09 09:00:00,2026-09-18 09:00:00,86.4,96.35,2.7
