Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-03 09:00:00,92.03,476.3638,,,90.22,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 10:00:00,92.02,475.7112,,,90.25,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 11:00:00,92.02,474.9676,,,90.25,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 12:00:00,92.01,474.1345,,,90.25,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 13:00:00,92.0,473.2142,,,90.26,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 14:00:00,91.99,472.2103,,,90.26,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 15:00:00,91.99,471.1273,,,90.27,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 16:00:00,91.98,469.9707,,,90.27,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 17:00:00,91.97,468.7454,,,90.26,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
2026-09-03 18:00:00,91.96,467.4595,,,90.25,1.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.5
