Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-15 09:00:00,88.62,357.4096,,,89.74,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 10:00:00,88.64,359.9847,,,89.75,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 11:00:00,88.65,362.8592,,,89.76,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 12:00:00,88.67,365.9806,,,89.77,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 13:00:00,88.7,369.2963,,,89.77,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 14:00:00,88.72,372.7653,,,89.77,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 15:00:00,88.74,376.3642,,,89.76,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 16:00:00,88.77,380.0878,,,89.76,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 17:00:00,88.8,383.9184,,,89.78,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 18:00:00,88.82,387.8273,,,89.8,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 19:00:00,88.85,391.769,,,89.81,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 20:00:00,88.88,395.6675,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 21:00:00,88.91,399.4702,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 22:00:00,88.93,403.1325,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-15 23:00:00,88.96,406.6203,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-16 00:00:00,88.99,409.9008,,,89.81,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-16 01:00:00,89.01,412.957,,,89.8,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-16 02:00:00,89.03,415.7857,,,89.79,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-16 03:00:00,89.05,418.391,,,89.78,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-16 04:00:00,89.07,420.7799,,,89.77,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-16 05:00:00,89.09,422.9607,,,89.76,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
2026-09-16 06:00:00,89.11,424.9448,,,89.75,1.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.62060000000001,96.35,3.7
