Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-07 09:00:00,90.54,403.7592,,,91.46,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 10:00:00,90.54,404.8513,,,91.46,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 11:00:00,90.55,406.9156,,,91.46,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 12:00:00,90.56,409.8944,,,91.47,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 13:00:00,90.58,413.6275,,,91.48,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 14:00:00,90.61,417.8873,,,91.49,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 15:00:00,90.64,422.433,,,91.5,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 16:00:00,90.66,427.0683,,,91.51,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 17:00:00,90.69,431.6102,,,91.54,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 18:00:00,90.72,435.9652,,,91.58,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
2026-09-07 19:00:00,90.75,440.0795,,,91.62,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-09 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-07 09:00:00,2026-09-16 09:00:00,86.4,96.35,1.5
