Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-06 09:00:00,91.45,438.4769,,,91.95,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 10:00:00,91.45,437.0538,,,91.91,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 11:00:00,91.44,435.586,,,91.86,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 12:00:00,91.44,434.0761,,,91.83,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 13:00:00,91.43,432.5268,,,91.8,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 14:00:00,91.43,430.9408,,,91.78,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 15:00:00,91.42,429.3196,,,91.76,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 16:00:00,91.41,427.667,,,91.74,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 17:00:00,91.41,425.9958,,,91.71,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
2026-09-06 18:00:00,91.4,424.332,,,91.67,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-08 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-06 09:00:00,2026-09-15 09:00:00,86.4,96.35,4.2
