Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-16 09:00:00,89.06,429.7916,,,89.74,3.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 10:00:00,89.07,431.0655,,,89.77,3.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 11:00:00,89.08,432.2273,,,89.79,3.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 12:00:00,89.08,433.3799,,,89.79,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 13:00:00,89.09,434.7002,,,89.77,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 14:00:00,89.1,436.4087,,,89.76,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 15:00:00,89.11,438.6803,,,89.75,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 16:00:00,89.13,441.5509,,,89.75,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 17:00:00,89.15,444.909,,,89.75,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 18:00:00,89.17,448.5701,,,89.75,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 19:00:00,89.2,452.3607,,,89.75,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 20:00:00,89.22,456.1691,,,89.75,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 21:00:00,89.25,459.9374,,,89.74,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 22:00:00,89.27,463.6403,,,89.73,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-16 23:00:00,89.3,467.2947,,,89.73,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 00:00:00,89.32,470.933,,,89.72,1.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 01:00:00,89.34,474.5867,,,89.73,1.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 02:00:00,89.37,478.248,,,89.74,1.1,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 03:00:00,89.39,481.9377,,,89.74,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 04:00:00,89.42,485.6786,,,89.74,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 05:00:00,89.44,489.491,,,89.74,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 06:00:00,89.47,493.3782,,,89.74,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 07:00:00,89.49,497.3058,,,89.73,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
2026-09-17 08:00:00,89.52,501.1917,,,89.73,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-18 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-16 09:00:00,2026-09-25 09:00:00,86.0598,96.35,3.8
