Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-15 09:00:00,88.99,357.4121,,,89.74,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 10:00:00,89.01,359.9843,,,89.75,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 11:00:00,89.03,362.8546,,,89.76,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 12:00:00,89.06,365.9733,,,89.77,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 13:00:00,89.08,369.2864,,,89.77,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 14:00:00,89.1,372.7534,,,89.77,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 15:00:00,89.13,376.3508,,,89.76,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 16:00:00,89.16,380.0723,,,89.76,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 17:00:00,89.19,383.9016,,,89.78,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 18:00:00,89.21,387.8099,,,89.8,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 19:00:00,89.24,391.7513,,,89.81,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 20:00:00,89.27,395.6494,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 21:00:00,89.3,399.4526,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 22:00:00,89.32,403.1165,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-15 23:00:00,89.35,406.6063,,,89.82,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-16 00:00:00,89.37,409.8889,,,89.81,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-16 01:00:00,89.4,412.9474,,,89.8,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-16 02:00:00,89.42,415.7783,,,89.79,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-16 03:00:00,89.44,418.3858,,,89.78,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
2026-09-16 04:00:00,89.46,420.7778,,,89.77,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-17 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-15 09:00:00,2026-09-24 09:00:00,85.9916,96.35,2.2
