Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-12 09:00:00,90.18,346.3006,,,90.22,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 10:00:00,90.17,345.3348,,,90.19,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 11:00:00,90.16,344.4589,,,90.19,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 12:00:00,90.15,343.629,,,90.19,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 13:00:00,90.15,342.813,,,90.18,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 14:00:00,90.14,341.9909,,,90.17,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 15:00:00,90.13,341.1522,,,90.16,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 16:00:00,90.12,340.2949,,,90.14,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 17:00:00,90.12,339.4265,,,90.12,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 18:00:00,90.11,338.562,,,90.1,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
2026-09-12 19:00:00,90.1,337.7153,,,90.07,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-14 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-12 09:00:00,2026-09-21 09:00:00,86.4,96.35,2.4
