Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-21 09:00:00,89.86,508.7616,,,89.85,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 10:00:00,89.85,508.0597,,,89.83,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 11:00:00,89.85,507.2471,,,89.81,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 12:00:00,89.84,506.3291,,,89.79,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 13:00:00,89.84,505.3106,,,89.78,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 14:00:00,89.83,504.1964,,,89.77,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 15:00:00,89.83,502.9911,,,89.75,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 16:00:00,89.82,501.6993,,,89.73,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 17:00:00,89.81,500.3258,,,89.73,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 18:00:00,89.8,498.8809,,,89.72,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 19:00:00,89.79,497.3967,,,89.71,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 20:00:00,89.79,495.9275,,,89.71,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 21:00:00,89.78,494.5194,,,89.7,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 22:00:00,89.77,493.1863,,,89.7,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-21 23:00:00,89.76,491.9064,,,89.69,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 00:00:00,89.75,490.6405,,,89.69,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 01:00:00,89.75,489.3521,,,89.68,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 02:00:00,89.74,488.0169,,,89.67,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 03:00:00,89.73,486.6219,,,89.66,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 04:00:00,89.72,485.1628,,,89.65,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 05:00:00,89.71,483.639,,,89.63,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 06:00:00,89.7,482.0539,,,89.61,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
2026-09-22 07:00:00,89.69,480.4095,,,89.59,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-23 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-21 09:00:00,2026-09-30 09:00:00,86.005,96.35,2.0
