Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-22 09:00:00,89.74,476.9537,,,89.58,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 10:00:00,89.73,475.1593,,,89.57,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 11:00:00,89.72,473.3181,,,89.56,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 12:00:00,89.71,471.4326,,,89.56,1.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 13:00:00,89.7,469.5063,,,89.55,1.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 14:00:00,89.69,467.5499,,,89.55,1.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 15:00:00,89.68,465.5537,,,89.54,0.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 16:00:00,89.66,463.5444,,,89.54,0.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 17:00:00,89.65,461.5923,,,89.53,0.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 18:00:00,89.64,459.7922,,,89.53,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 19:00:00,89.63,458.2183,,,89.52,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 20:00:00,89.62,456.8976,,,89.52,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 21:00:00,89.62,455.8113,,,89.52,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 22:00:00,89.61,454.9049,,,89.51,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-22 23:00:00,89.6,454.103,,,89.51,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 00:00:00,89.6,453.337,,,89.5,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 01:00:00,89.59,452.5562,,,89.5,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 02:00:00,89.59,451.7289,,,89.49,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 03:00:00,89.58,450.8391,,,89.49,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 04:00:00,89.58,449.8807,,,89.48,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 05:00:00,89.57,448.8531,,,89.48,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 06:00:00,89.57,447.7579,,,89.47,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 07:00:00,89.56,446.5979,,,89.47,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 08:00:00,89.55,445.3762,,,89.47,0.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 09:00:00,89.54,444.0959,,,89.47,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 10:00:00,89.53,442.76,,,89.46,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 11:00:00,89.53,441.3718,,,89.46,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 12:00:00,89.52,439.9381,,,89.46,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 13:00:00,89.51,438.4817,,,89.45,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 14:00:00,89.5,437.049,,,89.45,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 15:00:00,89.49,435.6964,,,89.45,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 16:00:00,89.48,434.4653,,,89.45,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 17:00:00,89.47,433.3687,,,89.45,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 18:00:00,89.47,432.3967,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 19:00:00,89.46,431.5114,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 20:00:00,89.46,430.6707,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 21:00:00,89.45,429.8354,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 22:00:00,89.44,428.9748,,,89.44,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-23 23:00:00,89.44,428.07,,,89.43,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 00:00:00,89.43,427.1114,,,89.43,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 01:00:00,89.43,426.096,,,89.42,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 02:00:00,89.42,425.0239,,,89.42,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 03:00:00,89.41,423.897,,,89.41,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 04:00:00,89.4,422.7177,,,89.41,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 05:00:00,89.4,421.4884,,,89.4,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 06:00:00,89.39,420.2119,,,89.4,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 07:00:00,89.38,418.8905,,,89.39,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
2026-09-24 08:00:00,89.37,417.5272,,,89.39,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-24 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,86.2371,96.35,2.4
