Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-06 09:00:00,53.93,1523.9026,,,53.49,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 10:00:00,53.92,1521.1853,,,53.48,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 11:00:00,53.92,1518.2036,,,53.48,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 12:00:00,53.91,1514.9703,,,53.48,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 13:00:00,53.91,1511.4974,,,53.48,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 14:00:00,53.9,1507.7957,,,53.47,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 15:00:00,53.89,1503.8755,,,53.47,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 16:00:00,53.88,1499.7523,,,53.47,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 17:00:00,53.87,1495.4518,,,53.46,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 18:00:00,53.86,1490.9785,,,53.46,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 19:00:00,53.86,1486.3419,,,53.45,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 20:00:00,53.85,1481.5525,,,53.45,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 21:00:00,53.84,1476.6179,,,53.45,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 22:00:00,53.83,1471.5436,,,53.45,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-06 23:00:00,53.82,1466.3342,,,53.44,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-07 00:00:00,53.81,1460.9945,,,53.44,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-07 01:00:00,53.8,1455.5293,,,53.44,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
2026-09-07 02:00:00,53.78,1449.9437,,,53.44,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,2.0
