Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-03 09:00:00,53.83,1595.9751,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 10:00:00,53.83,1597.3872,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 11:00:00,53.84,1598.4094,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 12:00:00,53.84,1599.0485,,,53.7,1.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 13:00:00,53.84,1599.3126,,,53.7,1.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 14:00:00,53.85,1599.2129,,,53.7,1.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 15:00:00,53.85,1598.7745,,,53.69,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 16:00:00,53.85,1598.0627,,,53.69,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 17:00:00,53.85,1597.1882,,,53.68,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 18:00:00,53.84,1596.2704,,,53.68,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 19:00:00,53.84,1595.3909,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 20:00:00,53.84,1594.5813,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 21:00:00,53.84,1593.8298,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 22:00:00,53.84,1593.0928,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-03 23:00:00,53.83,1592.3103,,,53.66,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-04 00:00:00,53.83,1591.4236,,,53.66,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
