Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-07 09:00:00,53.96,1407.9719,,,53.41,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 10:00:00,53.95,1401.6239,,,53.4,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 11:00:00,53.93,1395.1953,,,53.39,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 12:00:00,53.92,1388.6919,,,53.38,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 13:00:00,53.91,1382.119,,,53.37,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 14:00:00,53.89,1375.4817,,,53.36,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 15:00:00,53.88,1368.7845,,,53.36,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 16:00:00,53.87,1362.032,,,53.35,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 17:00:00,53.85,1355.2285,,,53.35,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 18:00:00,53.84,1348.3788,,,53.34,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 19:00:00,53.82,1341.5095,,,53.34,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 20:00:00,53.81,1334.6007,,,53.34,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 21:00:00,53.79,1327.6471,,,53.33,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
2026-09-07 22:00:00,53.78,1320.6659,,,53.33,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-09 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-07 09:00:00,2026-09-16 09:00:00,48.7,60.09,2.1
