Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-05 09:00:00,53.53,1497.3275,,,53.73,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 10:00:00,53.53,1499.6309,,,53.72,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 11:00:00,53.53,1502.5328,,,53.71,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 12:00:00,53.53,1505.8478,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 13:00:00,53.54,1509.3993,,,53.68,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 14:00:00,53.54,1513.0238,,,53.66,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 15:00:00,53.54,1516.5813,,,53.63,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 16:00:00,53.55,1519.9598,,,53.61,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 17:00:00,53.55,1523.085,,,53.59,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 18:00:00,53.56,1525.9054,,,53.58,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 19:00:00,53.56,1528.3657,,,53.57,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 20:00:00,53.57,1530.4351,,,53.56,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 21:00:00,53.57,1532.1036,,,53.55,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 22:00:00,53.57,1533.3718,,,53.54,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-05 23:00:00,53.58,1534.2444,,,53.53,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-06 00:00:00,53.58,1534.7285,,,53.52,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
2026-09-06 01:00:00,53.58,1534.8331,,,53.51,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-07 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-05 09:00:00,2026-09-14 09:00:00,48.7,60.09,3.8
