Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-09 09:00:00,52.29,1124.97,,,53.34,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 10:00:00,52.29,1129.9286,,,53.33,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 11:00:00,52.3,1137.9591,,,53.32,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 12:00:00,52.31,1149.2021,,,53.31,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 13:00:00,52.33,1163.5291,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 14:00:00,52.36,1180.5642,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 15:00:00,52.39,1199.5995,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 16:00:00,52.43,1219.882,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 17:00:00,52.47,1240.6328,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 18:00:00,52.51,1261.2399,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
