Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-16 09:00:00,53.39,1157.2234,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 10:00:00,53.37,1151.2977,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 11:00:00,53.36,1145.3844,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 12:00:00,53.34,1139.4856,,,53.24,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 13:00:00,53.33,1133.6028,,,53.24,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 14:00:00,53.32,1127.7377,,,53.24,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 15:00:00,53.3,1121.8917,,,53.23,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 16:00:00,53.29,1116.0787,,,53.23,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 17:00:00,53.27,1110.3235,,,53.23,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
2026-09-16 18:00:00,53.26,1104.5736,,,53.22,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-18 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-16 09:00:00,2026-09-25 09:00:00,48.7,60.09,1.7
