Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-09 09:00:00,52.48,1124.97,,,53.34,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 10:00:00,52.48,1129.9287,,,53.33,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 11:00:00,52.49,1137.9594,,,53.32,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 12:00:00,52.5,1149.2028,,,53.31,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 13:00:00,52.52,1163.5302,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 14:00:00,52.55,1180.5664,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 15:00:00,52.58,1199.6035,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 16:00:00,52.62,1219.8889,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 17:00:00,52.66,1240.6445,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
2026-09-09 18:00:00,52.7,1261.2583,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-11 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-09 09:00:00,2026-09-18 09:00:00,48.7,60.09,2.1
