Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-04 09:00:00,53.69,1574.5562,,,53.78,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 10:00:00,53.69,1571.6278,,,53.79,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 11:00:00,53.68,1568.5028,,,53.8,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 12:00:00,53.67,1565.1827,,,53.8,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 13:00:00,53.66,1561.6687,,,53.8,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 14:00:00,53.65,1557.9631,,,53.8,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 15:00:00,53.64,1554.0707,,,53.79,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 16:00:00,53.63,1549.9988,,,53.79,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 17:00:00,53.62,1545.7719,,,53.79,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
2026-09-04 18:00:00,53.61,1541.4332,,,53.78,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-06 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-04 09:00:00,2026-09-13 09:00:00,48.7,60.09,2.2
