Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-23 09:00:00,52.82,764.957,,,52.98,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 10:00:00,52.82,765.0771,,,53.0,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 11:00:00,52.81,765.6892,,,53.05,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 12:00:00,52.81,766.8642,,,53.12,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 13:00:00,52.81,768.6354,,,53.2,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 14:00:00,52.81,770.9893,,,53.27,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 15:00:00,52.81,773.8679,,,53.32,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 16:00:00,52.82,777.1808,,,53.32,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 17:00:00,52.82,780.8214,,,53.32,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 18:00:00,52.83,784.6768,,,53.31,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 19:00:00,52.84,788.6426,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 20:00:00,52.85,792.631,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 21:00:00,52.86,796.5738,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
2026-09-23 22:00:00,52.87,800.4218,,,53.28,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-25 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-23 09:00:00,2026-10-02 09:00:00,48.7,60.09,1.4
