Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-12 09:00:00,53.31,1357.5294,,,53.19,1.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 10:00:00,53.3,1354.2957,,,53.19,1.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 11:00:00,53.29,1351.9337,,,53.19,1.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 12:00:00,53.28,1350.7991,,,53.21,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 13:00:00,53.27,1351.1478,,,53.24,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 14:00:00,53.27,1353.0918,,,53.27,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 15:00:00,53.27,1356.5947,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 16:00:00,53.27,1361.4781,,,53.33,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 17:00:00,53.28,1367.462,,,53.36,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 18:00:00,53.29,1374.2269,,,53.38,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 19:00:00,53.3,1381.4633,,,53.39,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 20:00:00,53.31,1388.9008,,,53.39,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
