Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-12 09:00:00,53.42,1357.5294,,,53.19,1.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 10:00:00,53.41,1354.2958,,,53.19,1.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 11:00:00,53.4,1351.9338,,,53.19,1.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 12:00:00,53.39,1350.7993,,,53.21,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 13:00:00,53.38,1351.1484,,,53.24,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 14:00:00,53.38,1353.093,,,53.27,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 15:00:00,53.38,1356.597,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 16:00:00,53.38,1361.4823,,,53.33,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 17:00:00,53.39,1367.4692,,,53.36,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 18:00:00,53.4,1374.2385,,,53.38,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
2026-09-12 19:00:00,53.41,1381.4812,,,53.39,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-14 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-12 09:00:00,2026-09-21 09:00:00,48.7,60.09,2.2
