Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-03 09:00:00,53.97,1595.9751,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 10:00:00,53.97,1597.3871,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 11:00:00,53.98,1598.4092,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 12:00:00,53.98,1599.0479,,,53.7,1.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 13:00:00,53.98,1599.3112,,,53.7,1.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 14:00:00,53.99,1599.21,,,53.7,1.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 15:00:00,53.99,1598.769,,,53.69,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 16:00:00,53.99,1598.0531,,,53.69,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 17:00:00,53.99,1597.1719,,,53.68,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 18:00:00,53.98,1596.2441,,,53.68,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 19:00:00,53.98,1595.351,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 20:00:00,53.98,1594.5231,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 21:00:00,53.98,1593.7485,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 22:00:00,53.98,1592.983,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-03 23:00:00,53.98,1592.1671,,,53.66,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 00:00:00,53.97,1591.2422,,,53.66,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 01:00:00,53.97,1590.1602,,,53.66,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 02:00:00,53.97,1588.8862,,,53.65,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 03:00:00,53.97,1587.4001,,,53.65,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 04:00:00,53.96,1585.6945,,,53.65,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 05:00:00,53.96,1583.7721,,,53.67,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 06:00:00,53.95,1581.6395,,,53.7,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 07:00:00,53.95,1579.3018,,,53.73,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 08:00:00,53.94,1576.7599,,,53.76,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 09:00:00,53.94,1574.0142,,,53.78,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 10:00:00,53.93,1571.0714,,,53.79,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 11:00:00,53.93,1567.9412,,,53.8,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 12:00:00,53.92,1564.625,,,53.8,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 13:00:00,53.91,1561.1229,,,53.8,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 14:00:00,53.9,1557.4366,,,53.8,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 15:00:00,53.9,1553.5692,,,53.79,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 16:00:00,53.89,1549.525,,,53.79,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 17:00:00,53.88,1545.3127,,,53.79,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 18:00:00,53.87,1540.9436,,,53.78,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 19:00:00,53.86,1536.4286,,,53.78,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 20:00:00,53.85,1531.8206,,,53.78,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 21:00:00,53.83,1527.1139,,,53.77,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 22:00:00,53.82,1522.2579,,,53.77,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
2026-09-04 23:00:00,53.81,1517.2659,,,53.77,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.3
