Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-08 09:00:00,52.65,1245.1436,,,53.36,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 10:00:00,52.64,1238.7114,,,53.38,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 11:00:00,52.62,1232.3197,,,53.4,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 12:00:00,52.61,1225.9567,,,53.42,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 13:00:00,52.59,1219.6273,,,53.43,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 14:00:00,52.58,1213.3177,,,53.44,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 15:00:00,52.57,1207.0374,,,53.45,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 16:00:00,52.55,1200.7927,,,53.46,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 17:00:00,52.54,1194.5701,,,53.47,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 18:00:00,52.52,1188.3624,,,53.47,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 19:00:00,52.51,1182.1792,,,53.46,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 20:00:00,52.49,1176.0433,,,53.46,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 21:00:00,52.48,1169.9851,,,53.45,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 22:00:00,52.47,1164.0338,,,53.45,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 23:00:00,52.45,1158.2133,,,53.44,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 00:00:00,52.44,1152.5426,,,53.44,2.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
