Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-02 09:00:00,53.18,1413.7878,,,53.38,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 10:00:00,53.22,1428.1824,,,53.36,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 11:00:00,53.26,1441.9155,,,53.34,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 12:00:00,53.3,1454.9989,,,53.34,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 13:00:00,53.34,1467.3752,,,53.36,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 14:00:00,53.37,1479.0675,,,53.39,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 15:00:00,53.4,1490.1052,,,53.42,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 16:00:00,53.43,1500.5272,,,53.45,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 17:00:00,53.46,1510.365,,,53.48,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
2026-09-02 18:00:00,53.49,1519.681,,,53.51,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-04 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-02 09:00:00,2026-09-11 09:00:00,48.7,60.09,1.9
