Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-08 09:00:00,52.91,1245.1434,,,53.36,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 10:00:00,52.9,1238.7113,,,53.38,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 11:00:00,52.88,1232.3195,,,53.4,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 12:00:00,52.87,1225.9562,,,53.42,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 13:00:00,52.85,1219.6261,,,53.43,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 14:00:00,52.84,1213.3154,,,53.44,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 15:00:00,52.83,1207.033,,,53.45,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 16:00:00,52.81,1200.7849,,,53.46,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 17:00:00,52.8,1194.5569,,,53.47,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 18:00:00,52.78,1188.3413,,,53.47,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 19:00:00,52.77,1182.147,,,53.46,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 20:00:00,52.75,1175.996,,,53.46,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 21:00:00,52.74,1169.9176,,,53.45,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 22:00:00,52.73,1163.9412,,,53.45,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 23:00:00,52.71,1158.0905,,,53.44,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 00:00:00,52.7,1152.384,,,53.44,2.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 01:00:00,52.69,1146.8369,,,53.43,2.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 02:00:00,52.68,1141.47,,,53.43,2.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 03:00:00,52.67,1136.3417,,,53.42,3.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 04:00:00,52.65,1131.5892,,,53.42,3.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 05:00:00,52.64,1127.4401,,,53.41,3.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 06:00:00,52.64,1124.2064,,,53.4,2.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 07:00:00,52.63,1122.3055,,,53.38,2.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 08:00:00,52.63,1122.1929,,,53.36,2.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 09:00:00,52.62,1124.3715,,,53.34,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 10:00:00,52.63,1129.2972,,,53.33,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 11:00:00,52.64,1137.3081,,,53.32,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 12:00:00,52.65,1148.6041,,,53.31,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 13:00:00,52.67,1163.0675,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 14:00:00,52.7,1180.4,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 15:00:00,52.74,1200.0957,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 16:00:00,52.78,1221.4608,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 17:00:00,52.82,1243.7056,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 18:00:00,52.87,1266.1558,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 19:00:00,52.92,1288.3126,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 20:00:00,52.97,1309.8229,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 21:00:00,53.02,1329.8301,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 22:00:00,53.06,1348.7668,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-09 23:00:00,53.11,1366.9552,,,53.28,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 00:00:00,53.15,1384.2112,,,53.28,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 01:00:00,53.19,1400.4619,,,53.28,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 02:00:00,53.23,1415.5586,,,53.28,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 03:00:00,53.27,1429.5452,,,53.27,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 04:00:00,53.3,1442.5247,,,53.25,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 05:00:00,53.33,1454.4592,,,53.23,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 06:00:00,53.36,1465.368,,,53.21,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 07:00:00,53.39,1475.306,,,53.2,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 08:00:00,53.41,1484.3213,,,53.19,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 09:00:00,53.44,1492.4695,,,53.18,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 10:00:00,53.46,1499.7992,,,,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-10 11:00:00,53.47,1506.3348,,,,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
