Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-15 09:00:00,53.71,1301.6195,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 10:00:00,53.69,1295.6313,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 11:00:00,53.68,1289.6477,,,53.28,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 12:00:00,53.66,1283.6542,,,53.27,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 13:00:00,53.65,1277.6445,,,53.26,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 14:00:00,53.63,1271.6176,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 15:00:00,53.62,1265.5743,,,53.24,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 16:00:00,53.6,1259.5165,,,53.23,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 17:00:00,53.59,1253.4458,,,53.22,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 18:00:00,53.57,1247.3644,,,53.22,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 19:00:00,53.56,1241.2748,,,53.21,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 20:00:00,53.54,1235.1797,,,53.21,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 21:00:00,53.53,1229.0823,,,53.21,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 22:00:00,53.51,1222.9933,,,53.2,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-15 23:00:00,53.5,1216.9213,,,53.2,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 00:00:00,53.48,1210.861,,,53.2,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 01:00:00,53.47,1204.834,,,53.21,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 02:00:00,53.45,1198.8401,,,53.21,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 03:00:00,53.44,1192.8661,,,53.22,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 04:00:00,53.42,1186.902,,,53.22,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 05:00:00,53.41,1180.9631,,,53.23,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 06:00:00,53.39,1175.0411,,,53.23,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 07:00:00,53.38,1169.1005,,,53.24,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 08:00:00,53.36,1163.1589,,,53.24,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 09:00:00,53.35,1157.2234,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 10:00:00,53.33,1151.2977,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 11:00:00,53.32,1145.3844,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 12:00:00,53.3,1139.4854,,,53.24,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 13:00:00,53.29,1133.6023,,,53.24,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 14:00:00,53.28,1127.7367,,,53.24,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
2026-09-16 15:00:00,53.26,1121.8898,,,53.23,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.6
