Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-15 09:00:00,53.71,1301.6195,,,53.3,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 10:00:00,53.69,1295.6313,,,53.29,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 11:00:00,53.68,1289.6477,,,53.28,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 12:00:00,53.66,1283.6542,,,53.27,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 13:00:00,53.65,1277.6445,,,53.26,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 14:00:00,53.63,1271.6176,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 15:00:00,53.62,1265.5743,,,53.24,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 16:00:00,53.6,1259.5165,,,53.23,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 17:00:00,53.59,1253.4458,,,53.22,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
2026-09-15 18:00:00,53.57,1247.3644,,,53.22,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-17 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-15 09:00:00,2026-09-24 09:00:00,48.7,60.09,1.5
