Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-20 09:00:00,53.47,767.03,,,52.53,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 10:00:00,53.46,764.4428,,,52.52,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 11:00:00,53.45,761.9566,,,52.52,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 12:00:00,53.44,759.6616,,,52.51,0.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 13:00:00,53.43,757.6566,,,52.51,0.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 14:00:00,53.41,756.0268,,,52.51,0.7,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 15:00:00,53.4,754.8326,,,52.51,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 16:00:00,53.39,754.1084,,,52.51,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 17:00:00,53.39,753.8667,,,52.52,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
2026-09-20 18:00:00,53.38,754.1002,,,52.52,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-22 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-20 09:00:00,2026-09-29 09:00:00,48.7,60.09,1.7
