Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-11 09:00:00,53.94,1472.963,,,53.22,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 10:00:00,53.93,1469.1984,,,53.24,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 11:00:00,53.92,1465.2023,,,53.25,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 12:00:00,53.91,1460.9857,,,53.26,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 13:00:00,53.9,1456.5591,,,53.27,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 14:00:00,53.89,1451.9332,,,53.28,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 15:00:00,53.88,1447.1182,,,53.29,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 16:00:00,53.87,1442.1243,,,53.3,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 17:00:00,53.86,1436.9615,,,53.3,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 18:00:00,53.85,1431.6404,,,53.29,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 19:00:00,53.84,1426.173,,,53.29,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 20:00:00,53.83,1420.6028,,,53.28,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 21:00:00,53.81,1414.9342,,,53.28,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 22:00:00,53.8,1409.1821,,,53.27,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-11 23:00:00,53.79,1403.366,,,53.27,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-12 00:00:00,53.77,1397.4945,,,53.26,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-12 01:00:00,53.76,1391.5742,,,53.26,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
2026-09-12 02:00:00,53.75,1385.6179,,,53.25,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-13 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-11 09:00:00,2026-09-20 09:00:00,48.7,60.09,2.1
