Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-08 09:00:00,52.79,1245.1436,,,53.36,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 10:00:00,52.78,1238.7114,,,53.38,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 11:00:00,52.76,1232.3197,,,53.4,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 12:00:00,52.75,1225.9567,,,53.42,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 13:00:00,52.73,1219.6273,,,53.43,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 14:00:00,52.72,1213.3177,,,53.44,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 15:00:00,52.71,1207.0374,,,53.45,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 16:00:00,52.69,1200.7927,,,53.46,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 17:00:00,52.68,1194.5701,,,53.47,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
2026-09-08 18:00:00,52.66,1188.3624,,,53.47,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-10 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-08 09:00:00,2026-09-17 09:00:00,48.7,60.09,4.2
