Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-13 09:00:00,53.73,1456.8643,,,53.33,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 10:00:00,53.74,1459.0742,,,53.32,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 11:00:00,53.75,1460.8853,,,53.35,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 12:00:00,53.75,1462.3107,,,53.38,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 13:00:00,53.76,1463.3641,,,53.42,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 14:00:00,53.76,1464.0591,,,53.45,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 15:00:00,53.76,1464.4093,,,53.48,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 16:00:00,53.76,1464.4307,,,53.5,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 17:00:00,53.76,1464.1456,,,53.52,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 18:00:00,53.76,1463.582,,,53.52,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 19:00:00,53.76,1462.7646,,,53.51,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
2026-09-13 20:00:00,53.76,1461.71,,,53.5,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-15 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-13 09:00:00,2026-09-22 09:00:00,48.7,60.09,2.8
