Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-21 09:00:00,53.38,779.7626,,,52.82,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 10:00:00,53.38,781.148,,,52.86,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 11:00:00,53.37,782.4205,,,52.9,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 12:00:00,53.37,783.5789,,,52.93,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 13:00:00,53.37,784.623,,,52.95,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 14:00:00,53.36,785.5564,,,52.97,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 15:00:00,53.36,786.3823,,,52.99,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 16:00:00,53.36,787.104,,,53.01,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 17:00:00,53.35,787.7253,,,53.03,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
2026-09-21 18:00:00,53.35,788.2507,,,53.06,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-23 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-21 09:00:00,2026-09-30 09:00:00,48.7,60.09,2.0
