Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-06 09:00:00,53.76,1523.9026,,,53.49,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 10:00:00,53.75,1521.1853,,,53.48,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 11:00:00,53.75,1518.2035,,,53.48,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 12:00:00,53.74,1514.97,,,53.48,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 13:00:00,53.74,1511.4967,,,53.48,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 14:00:00,53.73,1507.7942,,,53.47,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 15:00:00,53.72,1503.8726,,,53.47,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 16:00:00,53.71,1499.7471,,,53.47,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 17:00:00,53.7,1495.4426,,,53.46,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
2026-09-06 18:00:00,53.7,1490.9634,,,53.46,0.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-08 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-06 09:00:00,2026-09-15 09:00:00,48.7,60.09,1.9
